link,main_image,product_name_arabic,product_name_eng,category,sku,color,column1,desc_ar,desc_en,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10
https://ar.shein.com/SHEIN-Tall-Solid-Wide-Leg-Cami-Jumpsuit-p-17062355-cat-1860.html,img.ltwebstatic.com/images3_pi/2023/06/01/16855878206374161f6b83253d86398554ea0885f6.jpg,SHEIN Tall جمبسوت كامي واسع الساق موحدة اللون,SHEIN Tall Solid Wide Leg Cami Jumpsuit,Women Jumpsuits,sw2302221571171777,Dark Green,Dark Green,"لون: أخضر داكن
تصاميم: كاجوال
أصناف التصميم: الصاف
نوع: كامي
خط العنق: الأشرطة السباغيتي
تفاصيل: عارية الذراعين
طول الأكمام: بدون أكمام
الطول: طويل
نوع الشكل: النمط العادي
محيط الخصر: ارتفاع الخصر
قماش: مرونة متوسطة
المواد: أقمشة محبوكة
تكوين: 95% بوليستر
تكوين: 5% إيلاستين
ارشادات العناية: غسيل في الغسالة أو التنظيف الجاف الاحترافي
بطانة: غير مبطنة
شفاف: لا
","Color: Dark Green
Style: Casual
Pattern Type: Plain
Type: Cami
Neckline: Spaghetti Strap
Details: Backless
Sleeve Length: Sleeveless
Length: Long
Fit Type: Regular Fit
Waist Line: High Waist
Fabric: Medium Stretch
Material: Knitted Fabric
Composition: 95% Polyester
Composition: 5% Elastane
Care Instructions: Machine wash or professional dry clean
Body: Unlined
Sheer: No
",img.ltwebstatic.com/images3_pi/2023/06/01/16855878228d13a2e722cff96610fe5f5d48b23968.jpg,img.ltwebstatic.com/images3_pi/2023/06/01/1685587825257b2b2c78a800cc3d8d0c20b0817e23.jpg,img.ltwebstatic.com/images3_pi/2023/06/01/1685587828176370f727f85cc28621fdcfa4b0b7ff.jpg,img.ltwebstatic.com/images3_pi/2023/06/01/1685587830e0f3058ca228feea59b18af56bef747d.jpg,,,,,,
https://ar.shein.com/SHEIN-Daily-Casual-Slant-Pocket-Wrap-Waist-Sports-Pants-p-13857509-cat-2189.html?_t=1692519751991,img.ltwebstatic.com/images3_pi/2023/03/15/167884903128cc842a510dc06b877f8530d0e13acd.jpg,SHEIN Daily&Casual بنطلون رياضي جيب مائل بقصة ملفوفة خصر,SHEIN Daily&Casual Slant Pocket Wrap Waist Sports Pants,Women Sports Pants,st2303061771055194,Dark Grey,Dark Grey,"لون: رمادي غامق
أصناف التصميم: الصاف
الطول: طويل
تفاصيل: الجيب
نوع الشكل: النمط العادي
نوع: المخروط
محيط الخصر: ارتفاع الخصر
قماش: متمدد عالي
المواد: القماش
تكوين: 90% بوليستر
تكوين: 10% إيلاستين
ارشادات العناية: غسيل في الغسالة أو التنظيف الجاف الاحترافي
شفاف: لا
نشاط: الجري والتمارين
","Color: Dark Grey
Pattern Type: Plain
Length: Long
Details: Pocket
Fit Type: Regular Fit
Type: Tapered/Carrot
Waist Line: High Waist
Fabric: High Stretch
Material: Fabric
Composition: 90% Polyester
Composition: 10% Elastane
Care Instructions: Machine wash or professional dry clean
Sheer: No
Activity: Running & Work Out
",img.ltwebstatic.com/images3_pi/2023/03/15/1678849033feec9efb0271ea725e74030d88e8b777.jpg,img.ltwebstatic.com/images3_pi/2023/03/15/1678849034e74533a100cf0c2d3f649cd26304dbd7.jpg,img.ltwebstatic.com/images3_pi/2023/03/15/16788490359b54153cf06892c1d7f18fa5c395aa90.jpg,img.ltwebstatic.com/images3_pi/2023/03/15/1678849036d97f4ac44b4e510abe242e60cad6000a.jpg,img.ltwebstatic.com/images3_pi/2023/03/15/16788490374840a5124d17afe46db90598c5ee646a.jpg,,,,,
https://ar.shein.com/SHEIN-Tall-Solid-Wide-Leg-Cami-Jumpsuit-p-17062355-cat-1860.html,img.ltwebstatic.com/images3_pi/2023/06/01/16855878206374161f6b83253d86398554ea0885f6.jpg,SHEIN Tall جمبسوت كامي واسع الساق موحدة اللون,SHEIN Tall Mono de tirantes de pierna ancha unicolor,Monos de Mujer,sw2302221571171777,Dark Green,Dark Green,"لون: أخضر داكن
تصاميم: كاجوال
أصناف التصميم: الصاف
نوع: كامي
خط العنق: الأشرطة السباغيتي
تفاصيل: عارية الذراعين
طول الأكمام: بدون أكمام
الطول: طويل
نوع الشكل: النمط العادي
محيط الخصر: ارتفاع الخصر
قماش: مرونة متوسطة
المواد: أقمشة محبوكة
تكوين: 95% بوليستر
تكوين: 5% إيلاستين
ارشادات العناية: غسيل في الغسالة أو التنظيف الجاف الاحترافي
بطانة: غير مبطنة
شفاف: لا
","Color: Verde Oscuro
Estilo: Casual
Tipo de Estampado: Liso
Tipo: Tirantes
Escote: Tirantes finos
Detalles: Espalda al aire
Longitud de la Manga: sin mangas
Longitud: Largo
Tipo de ajuste: Regular
Línea del Talle de la Cintura: Talle alto
Tejido: Estiramiento medio
Material: Tela tejida
Composición: 95% Poliéster
Composición: 5% Elastano
Instrucciones de Cuidado: lavadora o limpieza en seco profesional
Forro: Sin Forro
Transparente: No
",img.ltwebstatic.com/images3_pi/2023/06/01/16855878228d13a2e722cff96610fe5f5d48b23968.jpg,img.ltwebstatic.com/images3_pi/2023/06/01/1685587825257b2b2c78a800cc3d8d0c20b0817e23.jpg,img.ltwebstatic.com/images3_pi/2023/06/01/1685587828176370f727f85cc28621fdcfa4b0b7ff.jpg,img.ltwebstatic.com/images3_pi/2023/06/01/1685587830e0f3058ca228feea59b18af56bef747d.jpg,,,,,,
https://ar.shein.com/SHEIN-Daily-Casual-Slant-Pocket-Wrap-Waist-Sports-Pants-p-13857509-cat-2189.html?_t=1692519751991,img.ltwebstatic.com/images3_pi/2023/03/15/167884903128cc842a510dc06b877f8530d0e13acd.jpg,SHEIN Daily&Casual بنطلون رياضي جيب مائل بقصة ملفوفة خصر,SHEIN Daily&Casual Pantalon De Sport À Poche Croisé Taille,Pantalons de sport pour femmes,st2303061771055194,Dark Grey,Dark Grey,"لون: رمادي غامق
أصناف التصميم: الصاف
الطول: طويل
تفاصيل: الجيب
نوع الشكل: النمط العادي
نوع: المخروط
محيط الخصر: ارتفاع الخصر
قماش: متمدد عالي
المواد: القماش
تكوين: 90% بوليستر
تكوين: 10% إيلاستين
ارشادات العناية: غسيل في الغسالة أو التنظيف الجاف الاحترافي
شفاف: لا
نشاط: الجري والتمارين
","Couleur: Gris foncé
Type de motif: Unicolore
Longueur: Long
Détails: Poche
Type d'ajustement: Coupe régulière
Type: Carotte
Tour de taille: Taille haute
Tissu: Haute extensibilité
Tissu/matériel: Étoffe
Composition: 90% Polyester
Composition: 10% Élasthanne
Instructions d'entretien: Lavage en machine ou nettoyage à sec professionnel
Transparent: Non
Activités: Course et entraînement
",img.ltwebstatic.com/images3_pi/2023/03/15/1678849033feec9efb0271ea725e74030d88e8b777.jpg,img.ltwebstatic.com/images3_pi/2023/03/15/1678849034e74533a100cf0c2d3f649cd26304dbd7.jpg,img.ltwebstatic.com/images3_pi/2023/03/15/16788490359b54153cf06892c1d7f18fa5c395aa90.jpg,img.ltwebstatic.com/images3_pi/2023/03/15/1678849036d97f4ac44b4e510abe242e60cad6000a.jpg,img.ltwebstatic.com/images3_pi/2023/03/15/16788490374840a5124d17afe46db90598c5ee646a.jpg,,,,,
https://ar.shein.com/SHEIN-Belle-One-Shoulder-Ruched-Split-Thigh-Bridesmaid-Dress-p-11506808-cat-3091.html,img.ltwebstatic.com/images3_pi/2022/09/19/16635517046bceec3869ca61ae9d05214518bd4f6d.jpg,SHEIN Belle فستان وصيفة العروسة مفتوح الكتف الواحد ثنية فتحة للفخذ,SHEIN Belle One Shoulder Ruched Split Thigh Bridesmaid Dress,Bridesmaid Dresses,sn2207181151767203,Navy Blue,Navy Blue,"أصناف التصميم: الصاف
طول الأكمام: الأكمام الطويلة
تفاصيل: الثنية
تفاصيل: لف او غلاف او بطانية
أنواع الأكمام: اكمام عادية
الطول: الفستان ماكسي
نوع: لباس ضيق
لون: أزرق بحري
خط العنق: غير متساوي الرقبة
نوع الشكل: النمط الضيق
قماش: متمدد طفيف
المواد: أقمشة منسوجة
تكوين: 93% بوليستر
تكوين: 7% إيلاستين
ارشادات العناية: غسيل في الغسالة أو التنظيف الجاف الاحترافي
شفاف: لا
","Pattern Type: Plain
Sleeve Length: Long Sleeve
Details: Ruched
Details: Wrap
Sleeve Type: Regular Sleeve
Length: Maxi
Type: Sheath
Color: Navy Blue
Neckline: Asymmetrical Neck
Fit Type: Slim Fit
Fabric: Slight Stretch
Material: Woven Fabric
Composition: 93% Polyester
Composition: 7% Elastane
Care Instructions: Machine wash or professional dry clean
Sheer: No
",img.ltwebstatic.com/images3_pi/2022/09/19/1663551706c3f60ac17f360fd0fd69ca7269010491.jpg,img.ltwebstatic.com/images3_pi/2022/09/19/1663551708fadacb5c779d26969f32b8f657c07f75.jpg,img.ltwebstatic.com/images3_pi/2022/09/19/1663551711e3cbeb00dc37be74d4ca4d4ea72ac4f1.jpg,img.ltwebstatic.com/images3_pi/2022/09/19/16635517123b042f5f79897434755527fd395c7734.jpg,img.ltwebstatic.com/images3_pi/2022/09/19/166355171497423ca00dbbf0077927d5230066f4fb.jpg,img.ltwebstatic.com/images3_pi/2022/09/19/166355171921ecd776674bfd70a1d77b3889660c0b.jpg,,,,
https://ar.shein.com/SHEIN-Belle-One-Shoulder-Ruched-Split-Thigh-Bridesmaid-Dress-p-11506808-cat-3091.html,img.ltwebstatic.com/images3_pi/2022/09/19/16635517046bceec3869ca61ae9d05214518bd4f6d.jpg,SHEIN Belle فستان وصيفة العروسة مفتوح الكتف الواحد ثنية فتحة للفخذ,SHEIN Belle One Shoulder Ruched Split Thigh Bridesmaid Dress,Bridesmaid Dresses,sn2207181151767203,Navy Blue,Navy Blue,"أصناف التصميم: الصاف
طول الأكمام: الأكمام الطويلة
تفاصيل: الثنية
تفاصيل: لف او غلاف او بطانية
أنواع الأكمام: اكمام عادية
الطول: الفستان ماكسي
نوع: لباس ضيق
لون: أزرق بحري
خط العنق: غير متساوي الرقبة
نوع الشكل: النمط الضيق
قماش: متمدد طفيف
المواد: أقمشة منسوجة
تكوين: 93% بوليستر
تكوين: 7% إيلاستين
ارشادات العناية: غسيل في الغسالة أو التنظيف الجاف الاحترافي
شفاف: لا
","Pattern Type: Plain
Sleeve Length: Long Sleeve
Details: Ruched
Details: Wrap
Sleeve Type: Regular Sleeve
Length: Maxi
Type: Sheath
Color: Navy Blue
Neckline: Asymmetrical Neck
Fit Type: Slim Fit
Fabric: Slight Stretch
Material: Woven Fabric
Composition: 93% Polyester
Composition: 7% Elastane
Care Instructions: Machine wash or professional dry clean
Sheer: No
",img.ltwebstatic.com/images3_pi/2022/09/19/1663551706c3f60ac17f360fd0fd69ca7269010491.jpg,img.ltwebstatic.com/images3_pi/2022/09/19/1663551708fadacb5c779d26969f32b8f657c07f75.jpg,img.ltwebstatic.com/images3_pi/2022/09/19/1663551711e3cbeb00dc37be74d4ca4d4ea72ac4f1.jpg,img.ltwebstatic.com/images3_pi/2022/09/19/16635517123b042f5f79897434755527fd395c7734.jpg,img.ltwebstatic.com/images3_pi/2022/09/19/166355171497423ca00dbbf0077927d5230066f4fb.jpg,img.ltwebstatic.com/images3_pi/2022/09/19/166355171921ecd776674bfd70a1d77b3889660c0b.jpg,,,,
https://ar.shein.com/SHEIN-Belle-One-Shoulder-Ruched-Split-Thigh-Bridesmaid-Dress-p-11506808-cat-3091.html,img.ltwebstatic.com/images3_pi/2022/09/19/16635517046bceec3869ca61ae9d05214518bd4f6d.jpg,SHEIN Belle فستان وصيفة العروسة مفتوح الكتف الواحد ثنية فتحة للفخذ,"SHEIN Belle Brautjungfernkleid mit einer Schulter frei, Rüschen, Schlitz",Brautjungfern Kleider,sn2207181151767203,Navy Blue,Navy Blue,"أصناف التصميم: الصاف
طول الأكمام: الأكمام الطويلة
تفاصيل: الثنية
تفاصيل: لف او غلاف او بطانية
أنواع الأكمام: اكمام عادية
الطول: الفستان ماكسي
نوع: لباس ضيق
لون: أزرق بحري
خط العنق: غير متساوي الرقبة
نوع الشكل: النمط الضيق
قماش: متمدد طفيف
المواد: أقمشة منسوجة
تكوين: 93% بوليستر
تكوين: 7% إيلاستين
ارشادات العناية: غسيل في الغسالة أو التنظيف الجاف الاحترافي
شفاف: لا
","Muster: Einfarbig
Ärmellänge: Langärmelig
Details: Gerafft
Details: Wickeln
Ärmeltyp: normale Ärmel
Länge: Maxi
Typ: Gerade
Farbe: marineblau
Kragen: Asymmetrischer Ausschnitt
Fit Typ: Schmal Geschnitten
Stoff: Leicht-dehnbar
Material: Gewebter Stoff
Zusammensetzung: 93% Polyester
Zusammensetzung: 7% Elasthan
Pflegeanleitungen: Maschinenwäsche oder professionelle chemische Reinigung
Transparent: KEINEN
",img.ltwebstatic.com/images3_pi/2022/09/19/1663551706c3f60ac17f360fd0fd69ca7269010491.jpg,img.ltwebstatic.com/images3_pi/2022/09/19/1663551708fadacb5c779d26969f32b8f657c07f75.jpg,img.ltwebstatic.com/images3_pi/2022/09/19/1663551711e3cbeb00dc37be74d4ca4d4ea72ac4f1.jpg,img.ltwebstatic.com/images3_pi/2022/09/19/16635517123b042f5f79897434755527fd395c7734.jpg,img.ltwebstatic.com/images3_pi/2022/09/19/166355171497423ca00dbbf0077927d5230066f4fb.jpg,img.ltwebstatic.com/images3_pi/2022/09/19/166355171921ecd776674bfd70a1d77b3889660c0b.jpg,,,,
https://ar.shein.com/Floral-Print-Knot-Front-PJ-Set-p-13863691-cat-1880.html,img.ltwebstatic.com/images3_pi/2023/03/15/16788430609c001a3eed0464f0800cf631a58dd548.jpg,طقم بيجامة طباعة الأزهار معقود من الأمام,Floral Print Knot Front PJ Set,Women Pajama Sets,si2302200414172193,One,One,"لون: متعدد الألوان
أصناف التصميم: رسم الزهر
نوع: طقم بنطال
خط العنق: دائري الرقبة
تفاصيل: عقدة الفراشة
تفاصيل: رباط الظهر
طول الأكمام: الأكمام القصيرة
نوع الشكل: النمط العادي
شفاف: لا
عدد القطع: طقم قطعتين 2
قماش: مرونة متوسطة
ارشادات العناية: غسيل في الغسالة أو التنظيف الجاف الاحترافي
","Color: Multicolor
Pattern Type: Floral
Type: Pant Sets
Neckline: Round Neck
Details: Bow
Details: Knot
Sleeve Length: Short Sleeve
Fit Type: Regular Fit
Sheer: No
Number of Pieces: 2 Piece Set
Fabric: Medium Stretch
Care Instructions: Machine wash or professional dry clean
",img.ltwebstatic.com/images3_pi/2023/03/15/1678843062ddb125861b72a78e765150e50400a379.jpg,img.ltwebstatic.com/images3_pi/2023/03/15/167884306306338d23e619fdc7b47a1dc90a577029.jpg,img.ltwebstatic.com/images3_pi/2023/03/15/167884306511b1a873da7648bc2f736c7b3a417158.jpg,img.ltwebstatic.com/images3_pi/2023/03/15/16788430674bce9a97858553104cc6ae666a6b6b07.jpg,,,,,,
https://ar.shein.com/SHEIN-Clasi-Plus-Surplice-Neck-Butterfly-Sleeve-Bodycon-Dress-p-10494261-cat-1889.html,img.ltwebstatic.com/images3_pi/2022/05/07/165190191606811ecf5302db0eb1c0f5b32dcd7691.jpg,SHEIN Clasi فستان ضيق عنق متداخل اكمام فراشة مقاس كبير,"SHEIN Clasi Figurbetontes Kleid mit überlappendem Kragen, Schmetterlingsärmeln",Kleider Große Größen,sf2204028122156255,Dark Green,Dark Green,"لون: أخضر داكن
تصاميم: أنيقة
أصناف التصميم: الصاف
طول الأكمام: أكمام الكتف
تفاصيل: الدانتيل منتفض
تفاصيل: لف او غلاف او بطانية
نوع: حزمة الورك
خط العنق: V الرقبة
أنواع الأكمام: واسعة الاكمام
محيط الخصر: ارتفاع الخصر
شكل الكُفة: قلم الرصاص
الطول: الفستان القصير
نوع الشكل: النمط الضيق
قماش: متمدد طفيف
المواد: القماش
تكوين: 95% بوليستر
تكوين: 5% إيلاستين
ارشادات العناية: غسيل في الغسالة أو التنظيف الجاف الاحترافي
شفاف: لا
","Farbe: Dunkelgrün
Stil: Elegant
Muster: Einfarbig
Ärmellänge: Flügelärmel
Details: Rüschen
Details: Wickeln
Typ: Figurbetont
Kragen: V Ausschnitt
Ärmeltyp: Volant Ärmel
Taillierung: Hohe Taille
geformter Saum: Bleistift
Länge: Kurz
Fit Typ: Schmal Geschnitten
Stoff: Leicht-dehnbar
Material: Stoff
Zusammensetzung: 95% Polyester
Zusammensetzung: 5% Elasthan
Pflegeanleitungen: Maschinenwäsche oder professionelle chemische Reinigung
Transparent: KEINEN
",img.ltwebstatic.com/images3_pi/2022/05/07/165190191974680f7e3e676641d3228b46d1032826.jpg,img.ltwebstatic.com/images3_pi/2022/05/07/1651901922f6ed50ae09d4a4d8b4937668452160cf.jpg,img.ltwebstatic.com/images3_pi/2022/05/07/165190192464e7db7af081bcc00bbe3f0533716abc.jpg,img.ltwebstatic.com/images3_pi/2022/05/07/165190192740e4b44c1ed2b4513fc45c63be5e9f7c.jpg,,,,,,
https://ar.shein.com/Floral-Print-Knot-Front-PJ-Set-p-13863691-cat-1880.html,img.ltwebstatic.com/images3_pi/2023/03/15/16788430609c001a3eed0464f0800cf631a58dd548.jpg,طقم بيجامة طباعة الأزهار معقود من الأمام,Floral Print Knot Front PJ Set,Women Pajama Sets,si2302200414172193,One,One,"لون: متعدد الألوان
أصناف التصميم: رسم الزهر
نوع: طقم بنطال
خط العنق: دائري الرقبة
تفاصيل: عقدة الفراشة
تفاصيل: رباط الظهر
طول الأكمام: الأكمام القصيرة
نوع الشكل: النمط العادي
شفاف: لا
عدد القطع: طقم قطعتين 2
قماش: مرونة متوسطة
ارشادات العناية: غسيل في الغسالة أو التنظيف الجاف الاحترافي
","Color: Multicolor
Pattern Type: Floral
Type: Pant Sets
Neckline: Round Neck
Details: Bow
Details: Knot
Sleeve Length: Short Sleeve
Fit Type: Regular Fit
Sheer: No
Number of Pieces: 2 Piece Set
Fabric: Medium Stretch
Care Instructions: Machine wash or professional dry clean
",img.ltwebstatic.com/images3_pi/2023/03/15/1678843062ddb125861b72a78e765150e50400a379.jpg,img.ltwebstatic.com/images3_pi/2023/03/15/167884306306338d23e619fdc7b47a1dc90a577029.jpg,img.ltwebstatic.com/images3_pi/2023/03/15/167884306511b1a873da7648bc2f736c7b3a417158.jpg,img.ltwebstatic.com/images3_pi/2023/03/15/16788430674bce9a97858553104cc6ae666a6b6b07.jpg,,,,,,
